theta0,theta1
0.05779813218390804,0.015148619391263255
0.10927102486437282,0.02793437532808123
0.15513627692845455,0.03862896934606161
0.19602994475634383,0.04747321080151025
0.23251580874546174,0.054680527561149425
0.26509358677971007,0.060440077733939675
0.29420621431384214,0.06491950778289253
0.32024629714353636,0.06826739720252856
0.34356183087781117,0.07061542538090614
0.3644612704462963,0.07208029221738418
0.3832180235039033,0.07276542047951033
0.4000744332016423,0.0727624647023718
0.41524530835241086,0.07215264861507567
0.42892105242614276,0.07100795058067069
0.44127043696365814,0.06939215432138295
0.4524430598177495,0.06736178023824893
0.46257152403798096,0.06496691089449326
0.471773369145465,0.06225192268996711
0.48015278293621183,0.05925613438716997
0.4878021187539539,0.056014381937907184
0.49480324033904477,0.05255752798583805
0.501228713847821,0.0489129134683989
0.5071428644100928,0.045104757897974836
0.5126027126187561,0.041154514154452065
0.5176588045961317,0.037081182958514564
0.5223559477310539,0.032901591607598396
0.5267338628063587,0.02863064103572481
0.5308277620182292,0.02428152479691283
0.5346688613091054,0.019865923162799344
0.5382848344788148,0.015394175162509207
0.5417002156902921,0.010875431071436896
0.5449367562343658,0.00631778757074231
0.5480137407516458,0.001728407546875966
0.5509482675188392,-0.002886373723345814
0.5537554968832387,-0.007520954454957279
0.5564488714650496,-0.01217038293301319
0.5590403113358807,-0.01683028357121415
0.5615403870171245,-0.02149679137361938
0.5639584728187933,-0.026166493844511862
0.5663028827529349,-0.03083637950000046
0.5685809910018664,-0.03550379223113077
0.5707993386964274,-0.04016639085353319
0.5729637285599928,-0.04482211325420437
0.5750793087971878,-0.04946914461299867
0.577150647449547,-0.05410588923577487
0.579181798301458,-0.0587309455887651
0.5811763592966237,-0.06334308417037515
0.5831375243161523,-0.06794122789796664
0.5850681290726631,-0.07252443472381491
0.5869706917890704,-0.07709188222691597
0.588847449254715,-0.08164285395610375
0.5907003887841684,-0.08617672732545598
0.5925312765443286,-0.09069296288558382
0.5943416826625196,-0.09519109481444724
0.5961330034814035,-0.09967072248910669
0.5979064812849404,-0.10413150301557125
0.5996632217827909,-0.10857314460786278
0.6014042096078904,-0.11299540071978907
0.6031303220529817,-0.11739806484388608
0.6048423412462282,-0.12178096590171016
0.6065409649432951,-0.12614396415827725
0.6082268160931208,-0.13048694760108318
0.6099004513167376,-0.13480982873090824
0.611562368422664,-0.13911254171760903
0.6132130130683511,-0.1433950398794188
0.6148527846647273,-0.1476572934489909
0.6164820416098541,-0.15189928759359855
0.6181011059279347,-0.15612102066060649
0.6197102673812483,-0.1603225026226134
0.6213097871149103,-0.1645037536995729
0.6228999008875438,-0.16866480313777943
0.6244808219349232,-0.1728056881278918
0.6260527435082957,-0.17692645284619235
0.6276158411243514,-0.1810271476050759
0.6291702745596103,-0.18510782810035406
0.6307161896182685,-0.1891685547443714
0.6322537196992504,-0.1932093920751804
0.6337829871852813,-0.1972304082331305
0.6353041046742084,-0.20123167449720877
0.6368171760704953,-0.20521326487434058
0.6383222975527797,-0.20917525573563092
0.6398195584315786,-0.2131177254942102
0.641309041909623,-0.21704075431995548
0.6427908257558889,-0.22094442388689509
0.6442649829031291,-0.2248288171495815
0.6457315819776012,-0.2286940181451388
0.647190687768695,-0.23254011181806591
0.6486423616452895,-0.23636718386520844
0.6500866619248921,-0.2401753205986056
0.6515236442009256,-0.24396460882417986
0.6529533616329194,-0.2477351357344675
0.6543758652038185,-0.25148698881379333
0.6557912039481482,-0.2552202557544739
0.6571994251543439,-0.2589350243827949
0.6586005745441851,-0.26263138259365093
0.6599946964319298,-0.26630941829286114
0.6613818338654609,-0.26996921934628854
0.6627620287514849,-0.2736108735349872
0.6641353219665957,-0.27723446851569233
0.6655017534558102,-0.2808400917860438
0.6668613623199974,-0.28442783065400484
0.668214186893464,-0.28799777221099726
0.6695602648128142,-0.29155000330833025
0.6708996330780743,-0.2950846105365469
0.6722323281069623,-0.2986016802073556
0.6735583857830785,-0.30210129833785204
0.6748778414987101,-0.3055835506367693
0.6761907301928601,-0.3090485224925253
0.6774970863850426,-0.3124962989628619
0.6787969442053252,-0.3159269647658934
0.6800903374210463,-0.319340604272403
0.6813772994605817,-0.32273730149924534
0.6826578634344976,-0.32611714010372655
0.6839320621543867,-0.32948020337885126
0.685199928149648,-0.3328265742493357
0.6864614936824466,-0.3361563352682994
0.6877167907610572,-0.339469568614557
0.6889658511517768,-0.3427663560904409
0.690208706389567,-0.34604677912009335
0.6914453877875707,-0.34931091874817327
0.6926759264456308,-0.35255885563893025
0.6939003532579234,-0.35579067007560194
0.6951186989198066,-0.35900644196009807
0.6963309939339718,-0.3622062508129363
0.697537268615979,-0.36539017577340127
0.6987375530992435,-0.36855829559989983
0.6999318773395365,-0.37171068867048895
0.7011202711190556,-0.3748474329835562
0.7023027640501117,-0.3779686061586341
0.703479385578477,-0.38107428543733174
0.7046501649864321,-0.38416454768437003
0.7058151313955449,-0.3872394693887071
0.7069743137692126,-0.390299126664743
0.7081277409149932,-0.3933435952535932
0.7092754414867486,-0.3963729505244229
0.7104174439866228,-0.3993872674758332
0.711553776766871,-0.40238662073729287
0.7126844680315584,-0.4053710845706092
0.7138095458381409,-0.4083407328714331
0.7149290380989433,-0.4112956391707923
0.7160429725825433,-0.41423587663665024
0.717151376915075,-0.41716151807548496
0.7182542785814572,-0.420072635933886
0.7193517049265575,-0.4229693023001656
0.7204436831562977,-0.425851588905982
0.7215302403387068,-0.4287195671279722
0.7226114034049279,-0.4315733079893924
0.7236871991501832,-0.43441288216176394
0.7247576542347022,-0.43723835996652366
0.7258227951846156,-0.4400498113766767
0.7268826483928202,-0.44284730601845096
0.727937240119817,-0.4456309131729518
0.7289865964945238,-0.44840070177781605
0.7300307435150675,-0.4511567404288648
0.7310697070495559,-0.45389909738175344
0.7321035128368321,-0.45662784055361955
0.7331321864872123,-0.45934303752472655
0.7341557534832098,-0.46204475554010366
0.7351742391802448,-0.4647330615111816
0.7361876688073428,-0.46740802201742304
0.737196067467821,-0.47006970330794806
0.7381994601399657,-0.47271817130315413
0.7391978716776998,-0.4753534915963302
0.7401913268112409,-0.477975729455265
0.741179850147753,-0.48058494982384875
0.7421634661719893,-0.48318121732366887
0.7431421992469289,-0.48576459625559915
0.7441160736144072,-0.488335150601382
0.7450851133957397,-0.49089294402520417
0.7460493425923402,-0.4934380398752656
0.7470087850863345,-0.49597050118534125
0.7479634646411674,-0.49849039067633616
0.7489134049022067,-0.5009977707578331
0.7498586293973415,-0.5034927035296336
0.7507991615375761,-0.5059752507832913
0.7517350246176204,-0.5084454740036389
0.7526662418164759,-0.5109034343703072
0.7535928361980171,-0.5133491927592372
0.7545148307115707,-0.5157828097441857
0.7554322481924896,-0.5182043455982225
0.7563451113627242,-0.5206138602952216
0.7572534428313904,-0.5230114135113444
0.7581572650953335,-0.5253970646265159
0.7590566005396895,-0.5277708727258943
0.7599514714384427,-0.5301328966013327
0.7608418999549807,-0.5324831947528342
0.7617279081426461,-0.5348218253899999
0.7626095179452845,-0.5371488464334692
0.7634867511977907,-0.539464315516354
0.7643596296266512,-0.5417682899856652
0.7652281748504837,-0.5440608269037323
0.7660924083805744,-0.5463419830496161
0.7669523516214117,-0.5486118149205147
0.7678080258712179,-0.5508703787331619
0.7686594523224772,-0.5531177304252196
0.7695066520624623,-0.5553539256566624
0.7703496460737562,-0.5575790198111562
0.771188455234774,-0.5597930679974293
0.7720231003202797,-0.5619961250506373
0.7728536020019013,-0.5641882455337209
0.7736799808486442,-0.566369483738757
0.7745022573273997,-0.5685398936883029
0.7753204518034534,-0.5706995291367352
0.7761345845409895,-0.5728484435715794
0.7769446757035928,-0.574986690214836
0.7777507453547488,-0.5771143220242974
0.7785528134583405,-0.5792313916948602
0.7793508998791433,-0.5813379516598297
0.780145024383317,-0.583434054092219
0.7809352066388956,-0.5855197509060405
0.7817214662162746,-0.5875950937575917
0.7825038225886957,-0.5896601340467348
0.7832822951327293,-0.5917149229181696
0.7840569031287545,-0.5937595112627002
0.7848276657614369,-0.595793949718495
0.7855946021202034,-0.5978182886723412
0.7863577311997152,-0.5998325782608926
0.7871170719003386,-0.6018368683719113
0.787872643028613,-0.6038312086455031
0.7886244632977166,-0.6058156484753472
0.7893725513279298,-0.6077902370099194
0.7901169256470969,-0.6097550231537092
0.7908576046910846,-0.6117100555684312
0.7915946068042385,-0.6136553826742299
0.7923279502398383,-0.6155910526508797
0.7930576531605487,-0.6175171134389771
0.7937837336388702,-0.6194336127411291
0.7945062096575863,-0.6213405980231338
0.795225099110209,-0.6232381165151565
0.7959404198014219,-0.6251262152128991
0.7966521894475214,-0.6270049408787643
0.797360425676855,-0.6288743400430136
0.7980651460302585,-0.6307344590049195
0.7987663679614901,-0.632585343833913
0.7994641088376631,-0.6344270403707234
0.8001583859396751,-0.6362595942285146
0.8008492164626371,-0.6380830507940145
0.8015366175162986,-0.6398974552286388
0.8022206061254717,-0.64170285246961
0.802901199230453,-0.64349928723107
0.8035784136874423,-0.6452868040051875
0.8042522662689612,-0.6470654470632602
0.8049227736642676,-0.6488352604568113
0.8055899524797695,-0.65059628801868
0.8062538192394362,-0.6523485733641077
0.8069143903852075,-0.6540921598918178
0.807571682277401,-0.6558270907850908
0.8082257111951172,-0.657553409012834
0.8088764933366428,-0.6592711573306449
0.8095240448198519,-0.6609803782818711
0.8101683816826047,-0.6626811141986634
0.8108095198831458,-0.6643734072030244
0.8114474753004981,-0.6660572992078516
0.812082263734857,-0.6677328319179757
0.8127139009079817,-0.6694000468311933
0.8133424024635839,-0.6710589852392946
0.8139677839677161,-0.6727096882290865
0.8145900609091563,-0.6743521966834096
0.8152092486997924,-0.6759865512821512
0.8158253626750032,-0.6776127925032528
0.8164384180940386,-0.679230960623712
0.8170484301403977,-0.6808410957205809
0.8176554139222045,-0.6824432376719582
0.8182593844725821,-0.684037426157977
0.818860356750025,-0.6856237006617873
0.81945834563877,-0.6872021004705344
0.8200533659491642,-0.6887726646763312
0.8206454324180324,-0.6903354321772273
0.8212345597090418,-0.6918904416781712
0.8218207624130651,-0.6934377316919702
0.822404055048542,-0.6949773405402434
